Open,High,Low,Close,Adj Close,Volume
68700,69600,68300,68800,68138.49219,24172015
69000,69800,68800,69400,68732.72656,19520641
70200,71000,70000,70100,69425.99219,18051612
70200,70300,69200,70200,69525.03125,13486391
70800,71000,70400,70600,69921.1875,9507991
70700,71000,70200,70300,69624.07031,10151638
70300,70600,70000,70200,69525.03125,10891094
70000,70700,70000,70400,69723.10156,8395448
69900,70600,69500,70200,69525.03125,10029621
70600,71500,70400,71100,70416.38281,10528252
71000,71000,70000,70100,69425.99219,10295316
69500,72200,69500,70700,70020.22656,20644902
71200,71600,69700,69800,69128.875,17016151
70200,70600,69900,69900,69227.91406,11503729
70800,72200,70700,71500,70812.53125,16812570
71700,71700,70100,70400,69723.10156,12770428
71200,71600,70500,70600,69921.1875,11818987
71600,71600,70200,70200,69525.03125,12667743
70400,70600,69800,70600,69921.1875,11121981
70300,71000,70100,70500,69822.14844,11159589
70300,70900,70200,70200,69525.03125,9422009
69900,70000,69600,69900,69227.91406,11489122
70200,70900,69900,70600,69921.1875,10087450
71700,71900,70900,71400,70713.49219,12420710
71500,72000,71300,71300,70614.45313,10919239
71300,71600,70600,70700,70020.22656,11027606
70700,71000,70200,70200,69525.03125,10144957
70400,71400,70100,71200,70515.41406,11954728
73300,75200,73000,74900,74179.83594,27506623
76000,76000,74500,75300,74575.99219,22029195
76000,76200,74100,74800,74080.79688,15652305
75100,75100,73600,73700,72991.375,12559258
73500,74100,72000,72300,71604.84375,13002242
71700,73000,71400,72300,71604.84375,16682559
73200,73900,70500,71300,70614.45313,30364841
72000,74800,71600,74400,73684.64063,21954856
73900,75800,73800,75800,75071.1875,23652940
75600,76000,74100,75600,74873.10938,18330240
75100,76700,74900,76300,75566.38281,16391250
76100,77700,75600,77400,76655.80469,19232453
78300,78600,77100,77400,76655.80469,21558340
77400,78200,77000,78200,77448.10938,21604528
77400,77600,76800,76900,76160.60938,9155219
77200,78300,76500,76800,76061.57813,15038750
76500,77200,76200,77000,76259.64844,10976660
76400,77600,76300,77600,76853.88281,9584939
78500,78500,77400,77800,77051.95313,11996128
76800,78000,76800,78000,77250.03906,13108479
77600,77800,76800,77100,76358.6875,11264375
77900,78300,77500,78100,77349.07031,14245298
78900,79400,78800,79400,78636.57031,17105892
79800,80000,79300,79900,79131.76563,13577498
80200,80800,80200,80500,79725.99219,12086380
80600,80600,79800,80200,79428.88281,10783368
80200,80400,79700,80300,79527.92188,18226325
80200,80200,78500,78800,78394.77344,19794795
78900,79500,78100,78300,77897.34375,14236700
78800,79200,78300,78700,78295.28906,12427416
78800,79000,76400,77400,77001.97656,25470640
76700,77600,76600,76900,76504.54688,12931954
78100,78400,77400,78300,77897.34375,15163757
78100,78100,77100,78000,77598.89063,9947422
78400,79000,78000,78900,78494.25781,13221123
79500,79600,78600,78900,78494.25781,11000502
79300,79300,77900,77900,77499.40625,13889401
77700,78100,77100,77300,76902.49219,10096725
77600,77800,76900,77500,77101.46094,8785122
77600,77800,76600,77000,76604.03125,9592788
76500,76900,76100,76300,75907.63281,10598290
76200,76700,75900,76500,76106.60156,9708168
75800,75800,74700,75600,75211.23438,15774888
75400,75800,74700,75100,74713.80469,13691134
74800,75000,73200,74000,73619.46094,17766704
74000,74000,74000,74000,73619.46094,0
73800,74000,71300,71300,70933.34375,22274777
71300,73700,71200,73300,72923.05469,21367447
74900,74900,73300,73300,72923.05469,17744721
74300,74600,73400,74000,73619.46094,12730034
73500,73600,72400,73000,72624.60156,14240838
73000,73000,73000,73000,72624.60156,0
73000,73000,73000,73000,72624.60156,0
75600,75800,74700,75400,75012.25781,17746033
75000,75500,74600,74900,74514.82813,12205407
74400,74500,73100,73700,73321,13993255
74100,74200,73100,73700,73321,9320365
74600,74900,74200,74800,74415.34375,10767386
75000,75600,74500,75000,74614.3125,13605382
74600,74800,73700,74300,73917.91406,10122226
74300,74300,74300,74300,73917.91406,0
74300,74300,74300,74300,73917.91406,0
74300,74300,74300,74300,73917.91406,0
72300,72300,71300,71500,71132.3125,15759283
72100,72600,71900,71900,71530.25781,13168484
71900,71900,71900,71900,71530.25781,0
72300,72400,71500,71700,71331.28906,12481430
72300,73100,72200,72900,72525.11719,13232638
72900,72900,72900,72900,72525.11719,0
70000,70600,69900,70100,69739.51563,18617138
68800,70000,68700,69500,69142.60156,15828269
69500,69500,69500,69500,69142.60156,0
70500,70700,69700,70000,69640.03125,15787655
70000,70200,69600,70200,69839,9040993
70200,70200,70200,70200,69839,0
70200,70500,69700,70400,70037.96875,10175750
70400,70400,70400,70400,70037.96875,0
70600,70900,70200,70700,70336.42969,14410038
70900,71000,69900,69900,69540.53906,11169002
69900,70500,69900,70300,69938.48438,9402666
70600,71200,70300,70500,70137.46094,12398025
69600,70300,69600,69800,69441.05469,37943357
70100,70200,69600,69800,69441.05469,12986010
69500,69900,69200,69700,69341.57031,12619289
70000,70300,69800,70200,69839,13686208
70300,70500,69800,69900,69900,12670187
69900,70200,69600,69600,69600,12510366
69500,69500,69000,69100,69100,15916846
68900,69300,68600,69300,69300,11107905
69400,69600,69100,69200,69200,8467248
68600,68800,68500,68500,68500,15517308
68500,68500,68000,68000,68000,20683327
68100,68300,67700,67800,67800,15453191
67800,68100,67400,67900,67900,12263735
67600,67700,67000,67000,67000,13924389
67300,69000,67200,68700,68700,17378619
68700,68700,67500,67500,67500,16409494
67200,67300,66500,66600,66600,13176415
66500,67100,66100,66700,66700,10119203
67100,68000,67000,67300,67300,12959434
67000,67400,66500,67400,67400,16693293
67600,68300,67500,67700,67700,12847448
67200,67300,66700,67000,67000,11791478
66500,66700,66300,66300,66300,11016474
66400,66700,66100,66100,66100,12946923
65400,65500,64900,65000,65000,18122084
65400,65500,64500,64800,64800,16895527
65100,67600,65000,67400,67400,26190390
66600,67600,66500,67300,67300,14106184
67400,68400,67300,67500,67500,14168875
68000,68400,67500,67900,67900,11505248
67000,67100,66500,66500,66500,14356156
65900,66300,65300,65700,65700,17235605
65500,66300,65200,65700,65700,12330920
65200,65500,64900,64900,64900,16414188
65300,66700,65200,66500,66500,14551536
67100,67400,66100,66300,66300,11937555
66600,67900,66600,67600,67600,15680447
68300,68700,67600,68100,68100,16486319
66500,67600,66500,67500,67500,17073727
67800,68400,67700,68000,68000,12109671
68800,68800,67600,67900,67900,13684088
67500,67700,66500,66500,66500,15482576
66700,67100,65900,66400,66400,15150490
66300,67200,65500,65900,65900,15970890
66700,66900,66200,66500,66500,11405555
67500,67800,66900,67700,67700,14255484
67500,67500,66700,67400,67400,24365002
66600,67000,66400,66700,66700,14959443
67200,67300,66800,66800,66800,8222883
66200,66400,65400,65500,65500,19355755
65400,65700,65300,65300,65300,12483180
65100,65200,64500,65200,65200,25790725
64000,64400,63800,63800,63800,22193552
62400,62800,62100,62100,62100,22157816
61200,62200,61100,61900,61900,24606419
61300,61500,60200,60700,60700,26811224
61300,61800,60500,60900,60900,23394895
59400,59900,59400,59800,59800,29053450
59800,59900,58100,58700,58700,34111306
58700,59200,58200,58500,58500,25148109
59000,59100,57600,57600,57600,23334687
57700,58000,56800,57400,57400,28338608
57900,59100,57700,58400,58400,23256103
