Open,High,Low,Close,Adj Close,Volume
76100,77300,76100,76600,75914.88281,15324439
76700,77100,76400,76600,75914.88281,11304316
77000,77500,76400,76500,75815.78125,11088724
77400,77700,74300,74700,74031.875,26019249
75000,75200,73200,73600,72941.71094,20259529
72900,73600,72700,73200,72545.29688,57691266
73000,74100,72800,73100,72446.1875,13038939
73200,74000,73200,73900,73239.03125,2957915
73500,73700,72500,72600,71950.66406,14760415
73100,73300,71000,71000,70364.96875,22683660
71600,72000,70700,71700,71058.71094,17853397
73500,74700,73000,74700,74031.875,23363427
75900,76000,75000,75100,74428.30469,19673375
75700,75800,74300,75200,74527.40625,14786224
75200,75200,73500,74000,73338.14063,12860661
74200,74800,73700,74100,73437.24219,11737747
73700,74500,73300,73400,72743.50781,11160062
73800,75200,73500,74400,73734.55469,13976521
75000,75300,73700,74300,73635.45313,12244418
73400,74000,72500,72700,72049.76563,15703560
73000,74200,72900,73600,72941.71094,19881033
74000,75200,73700,75200,74527.40625,14955881
74200,74800,73500,74300,73635.45313,19026021
74300,74700,73300,74400,73734.55469,14559254
74600,75500,74300,75000,74329.1875,16566445
75000,75200,73600,74100,73437.24219,20810708
74800,75200,74400,75200,74527.40625,21966745
73700,74300,73700,74000,73338.14063,12434945
74200,74400,73000,73200,72545.29688,14120600
73300,73400,72500,72800,72148.86719,13444781
72800,73900,72800,73800,73139.92969,12726404
73700,73700,72800,73300,72644.39844,14681477
73400,73700,72900,73000,72347.07813,11503495
73800,73900,72700,73100,72446.1875,15208934
73600,74200,72900,72900,72247.97656,16225166
72300,73200,72200,72800,72148.86719,14669352
73100,73400,72700,72900,72247.97656,13201981
72900,73900,72800,73200,72545.29688,11795859
72600,73400,72000,73400,72743.50781,21176403
74300,75000,74000,74900,74230.08594,23210474
74600,74800,73700,73700,73040.82031,19505125
73200,73500,72700,72900,72247.97656,21547905
73100,73300,72200,72200,71554.23438,14516963
72800,73400,72600,73300,72644.39844,19271349
72900,73100,72300,72400,71752.44531,9740504
72600,73500,72100,73300,72644.39844,13011654
73700,74100,73500,74100,73437.24219,15243134
74400,74500,73600,74300,73635.45313,22545539
73400,73700,72300,72300,71653.34375,22580555
72600,73000,72500,72800,72148.86719,11520348
72300,73000,71700,72800,72148.86719,15376066
73700,77200,73400,76900,76212.20313,50106297
79200,79300,77700,79300,78590.72656,44569799
79600,79900,77800,78900,78194.3125,26724761
79600,79800,77800,78200,77500.57031,18703996
79700,80100,79200,79900,79185.35938,30551494
79200,80000,79200,79800,79086.25781,17424595
79400,81000,79200,80800,80441.21875,25084812
81200,82500,80900,82400,82034.11719,27126366
83200,83300,82000,82000,81635.89063,20116513
82900,85000,82900,85000,84622.57031,37077944
84300,85000,83500,84100,83726.5625,30493347
85200,85500,84300,85300,84921.23438,25248934
84500,85000,83800,84500,84124.78906,18883752
85200,86000,84500,84500,84124.78906,18953232
84500,84900,83100,83600,83228.78906,23725956
83200,84700,82500,84100,83726.5625,25538009
84700,84900,83200,83700,83328.34375,17061770
82900,83200,81200,82200,81835,26663772
81200,81300,79400,80000,79644.77344,31949845
80700,80800,78900,78900,78549.65625,22611631
78800,80100,78300,79600,79246.54688,21370190
78300,78700,76300,77600,77255.42969,31317563
77400,77500,75100,76100,75762.08594,30469477
76400,76800,75500,75500,75164.75,18717699
77500,78800,77200,78600,78250.98438,22166150
77300,77500,76300,76300,75961.20313,15549134
77800,77900,76500,76700,76359.42188,12755629
77400,77600,76200,76700,76359.42188,14664474
77000,78500,76600,77500,77155.875,19007007
